rule_id,condition_code,stages,nutrient,bound,value,unit,basis,severity,guideline_ref,guideline_grade,verify_status,overridden_by,disabled_by_flag,requires_flag
BASE-NA-01,BASE,,na_mg,max,2000,mg,absolute,soft,"WHO 2012 Guideline: Sodium intake for adults and children",strong,to_verify,,,
BASE-FIB-01,BASE,,fiber_g,min,14,g,per_1000kcal,soft,"ADA Standards of Care in Diabetes 2026 - chất xơ >= 14 g/1000 kcal",A,to_verify,,,
T2DM-CARB-01,T2DM,,carb_g,max,55,%E,pct_energy,soft,"ADA/EASD consensus - carbohydrate 45-55% tổng năng lượng",B,to_verify,,,
T2DM-CARB-02,T2DM,,carb_g,min,45,%E,pct_energy,soft,"ADA/EASD consensus - carbohydrate 45-55% tổng năng lượng",B,to_verify,,,
T2DM-FIB-01,T2DM,,fiber_g,min,14,g,per_1000kcal,hard,"ADA Standards of Care in Diabetes 2026 - nguồn carbohydrate giàu xơ, ít chế biến",A,to_verify,,,
T2DM-PRO-01,T2DM,,protein_g,min,15,%E,pct_energy,soft,"Viện Dinh dưỡng - protein 15-20% năng lượng",C,to_verify,CKD,,
T2DM-PRO-02,T2DM,,protein_g,min,0.8,g/kg,per_kg,soft,"ADA Standards of Care in Diabetes 2026 - người cao tuổi mắc ĐTĐ tối thiểu 0.8 g/kg để duy trì khối nạc",B,to_verify,,,elderly
HTN-NA-01,HTN,,na_mg,max,2000,mg,absolute,hard,"WHO 2012 / AHA - natri < 2000 mg/ngày (< 5 g muối)",strong,to_verify,,,
HTN-FAT-01,HTN,,fat_g,max,30,%E,pct_energy,soft,"AHA - lipid < 25-30% năng lượng",B,to_verify,,,
CKD-PRO-01,CKD,"G3a,G3b,G4,G5",protein_g,max,0.8,g/kg,per_kg,soft,"KDIGO 2024 Rec 3.3.1.1 - duy trì protein 0.8 g/kg/ngày ở CKD G3-G5",2C,to_verify,,"frailty_sarcopenia,metabolically_unstable",
CKD-PRO-02,CKD,"G3a,G3b,G4,G5",protein_g,min,0.6,g/kg,per_kg,soft,"KDOQI 2020 - giới hạn dưới 0.55-0.60 g/kg. KDIGO 2024 KHÔNG đặt mức tối thiểu; đây là lựa chọn có ý thức của dự án để phòng suy dinh dưỡng",1A,to_verify,,metabolically_unstable,
CKD-PRO-05,CKD,"G3a,G3b,G4,G5",protein_g,max,1.3,g/kg,per_kg,hard,"KDIGO 2024 PP 3.3.1.1 - tránh protein cao > 1.3 g/kg/ngày ở CKD có nguy cơ tiến triển. Trần an toàn tuyệt đối, không bị vô hiệu bởi cờ nào",PP,to_verify,,,
CKD-NA-01,CKD,"G1,G2,G3a,G3b,G4,G5",na_mg,max,2000,mg,absolute,hard,"KDIGO 2024 Rec 3.3.2.1 - natri < 2 g/ngày (< 90 mmol, < 5 g muối). Mức 2C (yếu) nhưng dự án CHỦ Ý đặt severity=hard: kiểm soát natri là trục chính của bài toán và nguy cơ tim mạch ở CKD là tích luỹ",2C,to_verify,,sodium_wasting,
CKD-K-01,CKD,"G3a,G3b",k_mg,max,3000,mg,absolute,hard,"KDOQI 2020 - kali theo giai đoạn CKD",C,to_verify,,,
CKD-K-02,CKD,G4,k_mg,max,2500,mg,absolute,hard,"KDOQI 2020 - kali theo giai đoạn CKD",C,to_verify,,,
CKD-K-03,CKD,G5,k_mg,max,2000,mg,absolute,hard,"KDOQI 2020 - kali theo giai đoạn CKD",C,to_verify,,,
CKD-P-01,CKD,"G3a,G3b",p_mg,max,1000,mg,absolute,hard,"KDOQI 2020 - phospho 800-1000 mg/ngày",C,to_verify,,,
CKD-P-02,CKD,"G4,G5",p_mg,max,900,mg,absolute,hard,"KDOQI 2020 - phospho 800-1000 mg/ngày",C,to_verify,,,
GOUT-PUR-01,GOUT,,purine_mg,max,150,mg,absolute,hard,"ACR guideline for management of gout - hạn chế purin",C,to_verify,,,
GOUT-NA-01,GOUT,,na_mg,max,2000,mg,absolute,soft,"Bộ Y tế - chế độ ăn cho bệnh gout",C,to_verify,,,
