rule_id,condition_code,stages,nutrient,bound,value,unit,basis,severity,guideline_ref,verify_status,overridden_by
BASE-NA-01,BASE,,na_mg,max,2000,mg,absolute,soft,"WHO 2012 Sodium intake for adults; AHA 2021",to_verify,
BASE-FIB-01,BASE,,fiber_g,min,14,g,per_1000kcal,soft,"ADA Standards of Care - Nutrition Therapy",to_verify,
T2DM-CARB-01,T2DM,,carb_g,max,55,%E,pct_energy,soft,"ADA/EASD consensus - carbohydrate 45-55% total energy",to_verify,
T2DM-CARB-02,T2DM,,carb_g,min,45,%E,pct_energy,soft,"ADA/EASD consensus - carbohydrate 45-55% total energy",to_verify,
T2DM-FIB-01,T2DM,,fiber_g,min,14,g,per_1000kcal,hard,"ADA - fiber >= 14 g/1000 kcal",to_verify,
T2DM-PRO-01,T2DM,,protein_g,min,15,%E,pct_energy,soft,"Viện Dinh dưỡng - protein 15-20% năng lượng",to_verify,CKD
HTN-NA-01,HTN,,na_mg,max,2000,mg,absolute,hard,"WHO/AHA - natri < 2000 mg/ngày (< 5 g muối)",to_verify,
HTN-FAT-01,HTN,,fat_g,max,30,%E,pct_energy,soft,"AHA - lipid < 25-30% năng lượng",to_verify,
CKD-PRO-01,CKD,"G3a,G3b,G4,G5",protein_g,max,0.8,g/kg,per_kg,hard,"KDIGO/KDOQI - protein 0.6-0.8 g/kg/ngày (chưa lọc máu)",to_verify,
CKD-PRO-02,CKD,"G3a,G3b,G4,G5",protein_g,min,0.6,g/kg,per_kg,hard,"KDIGO/KDOQI - protein 0.6-0.8 g/kg/ngày (chưa lọc máu)",to_verify,
CKD-NA-01,CKD,"G1,G2,G3a,G3b,G4,G5",na_mg,max,2000,mg,absolute,hard,"KDIGO - natri < 2000 mg/ngày",to_verify,
CKD-K-01,CKD,"G3a,G3b",k_mg,max,3000,mg,absolute,hard,"KDOQI - kali theo giai đoạn",to_verify,
CKD-K-02,CKD,G4,k_mg,max,2500,mg,absolute,hard,"KDOQI - kali theo giai đoạn",to_verify,
CKD-K-03,CKD,G5,k_mg,max,2000,mg,absolute,hard,"KDOQI - kali theo giai đoạn",to_verify,
CKD-P-01,CKD,"G3a,G3b",p_mg,max,1000,mg,absolute,hard,"KDOQI - phospho 800-1000 mg/ngày",to_verify,
CKD-P-02,CKD,"G4,G5",p_mg,max,900,mg,absolute,hard,"KDOQI - phospho 800-1000 mg/ngày",to_verify,
GOUT-PUR-01,GOUT,,purine_mg,max,150,mg,absolute,hard,"ACR guideline for management of gout - hạn chế purin",to_verify,
GOUT-NA-01,GOUT,,na_mg,max,2000,mg,absolute,soft,"Bộ Y tế - chế độ ăn gout",to_verify,
